User_ID,Age,Gender,Body_Mass,Height,Steps,Workout_Minutes,Exercise_Type,Avg_Heart_Rate,Intensity_Score,Calories
4390,21,1,90,173,15312,107,5,103,6,2900
4391,61,1,54,187,7356,114,1,105,4,2401
4392,40,1,68,189,19220,13,3,73,10,2416
4393,19,0,105,194,10589,21,5,103,4,1982
4394,39,1,62,178,2493,67,3,100,5,1818
4395,54,0,53,185,18932,104,5,132,10,3291
4396,25,0,61,151,6163,20,0,154,7,1871
4397,24,1,102,190,10612,110,5,61,2,2442
4398,31,0,57,167,15297,117,0,141,2,2813
4399,20,0,94,157,6704,68,1,64,10,2277
4400,33,1,50,164,7688,45,1,149,9,2159
4401,36,1,95,190,16835,118,5,146,4,3172
4402,35,1,80,166,19447,31,3,71,5,2366
4403,33,0,115,172,19404,74,1,137,3,2926
4404,25,1,69,151,11341,59,1,136,2,2142
4405,50,1,55,155,8353,13,3,158,10,2076
4406,29,1,88,178,10142,109,0,106,8,2761
4407,28,1,58,176,16266,81,4,138,4,2587
4408,22,0,73,186,9216,98,2,94,1,2169
4409,44,1,118,183,16932,101,5,175,6,3342
4410,29,0,94,167,13017,61,4,78,6,2401
4411,34,1,49,191,1569,111,5,138,2,1990
4412,23,0,116,159,6112,109,0,122,2,2493
4413,50,0,113,187,2355,109,2,174,8,2769
4414,22,0,101,193,9056,52,3,67,7,2161
4415,45,1,70,166,17086,114,3,82,2,2772
4416,31,0,50,162,18214,55,5,72,10,2540
4417,22,1,60,191,15220,13,0,82,1,1740
4418,50,1,104,176,15498,22,2,90,8,2410
4419,58,1,56,151,1834,47,2,89,10,1851
4420,36,1,119,183,12308,54,1,101,2,2334
4421,39,1,47,180,1969,34,3,61,5,1347
4422,22,0,107,172,1592,76,4,70,6,1962
4423,19,1,108,156,1254,64,1,84,10,2105
4424,47,0,106,187,11306,105,4,88,1,2520
4425,64,0,50,182,3661,48,4,81,2,1486
4426,56,0,63,161,16309,74,2,78,10,2766
4427,21,0,62,194,9794,84,2,132,4,2340
4428,50,0,87,161,19223,11,5,100,2,2194
4429,30,0,117,168,6905,78,4,97,6,2404
4430,37,0,47,158,3431,95,5,88,4,1903
4431,24,1,116,159,8756,71,0,133,3,2373
4432,32,0,82,166,6353,55,2,81,6,1969
4433,40,1,112,189,18349,86,3,147,9,3338
4434,31,0,88,188,2737,96,0,67,8,2246
4435,40,0,107,190,17868,40,2,106,2,2454
4436,36,0,86,159,13326,108,5,65,3,2556
4437,46,0,108,161,13911,111,0,66,2,2765
4438,37,1,98,164,19411,114,0,143,10,3596
4439,46,1,115,180,6213,44,3,140,7,2319
4440,41,1,81,164,7227,54,5,95,9,2211
4441,35,0,48,177,12279,86,5,67,1,2078
4442,27,0,46,153,16836,63,5,136,3,2393
4443,58,0,88,185,9796,80,3,147,6,2599
4444,25,1,111,150,17351,78,1,105,4,2820
4445,43,0,112,193,18352,38,3,173,10,3061
4446,46,1,118,183,17820,81,3,123,10,3295
4447,27,1,106,166,11966,17,0,90,1,1846
4448,34,0,45,188,14967,63,5,82,9,2423
4449,19,0,61,187,2809,16,0,120,7,1523
4450,23,1,60,193,7546,92,5,140,7,2441
4451,22,1,53,182,9107,112,3,109,1,2227
4452,45,1,97,170,6505,32,1,105,9,2130
4453,58,0,117,175,6257,109,5,147,8,2952
4454,22,0,103,185,16051,115,1,102,10,3304
4455,35,0,53,154,5909,41,1,69,5,1609
4456,43,0,56,182,15866,71,4,154,4,2618
4457,37,0,85,150,11021,54,5,168,1,2251
4458,58,0,59,155,16358,77,1,79,9,2728
4459,44,1,110,186,1461,39,0,75,8,1835
4460,29,1,119,151,16732,115,2,137,2,3132
4461,24,1,55,154,4233,48,2,62,4,1526
4462,20,0,52,175,13128,14,4,89,4,1758
4463,27,1,99,190,6202,76,4,77,7,2260
4464,51,0,50,172,3939,31,2,118,3,1494
4465,42,0,97,161,16197,37,0,129,8,2673
4466,52,1,64,154,14722,31,2,143,7,2369
4467,33,0,83,151,13998,95,3,94,10,2928
4468,19,1,116,153,17472,107,0,78,4,3017
4469,41,1,78,176,19047,38,1,85,9,2613
4470,27,0,101,159,4301,52,4,94,6,1960
4471,55,1,63,162,16640,51,4,135,3,2438
4472,39,1,115,193,17805,69,5,131,7,3020
4473,43,1,75,151,17131,86,2,116,6,2884
4474,60,1,84,175,5433,80,1,160,8,2551
4475,56,0,58,164,1265,83,0,108,5,1923
4476,44,1,81,159,3850,101,4,69,6,2223
4477,46,1,88,171,2378,77,0,144,1,1923
4478,64,1,53,189,7503,68,5,172,8,2406
4479,55,0,102,174,8157,105,0,164,1,2636
4480,37,1,64,164,11006,95,0,168,3,2552
4481,44,0,94,162,1849,93,0,165,2,2188
4482,58,1,64,157,5814,93,1,88,6,2248
4483,37,1,80,170,11000,15,4,154,8,2209
4484,61,1,71,170,16288,82,0,163,8,3058
4485,36,0,116,171,4274,37,5,130,7,2113
4486,37,0,76,172,18100,86,0,157,7,3064
4487,52,0,45,194,15227,40,2,157,8,2479
4488,64,0,61,176,18279,48,4,153,5,2645
4489,19,0,53,189,10368,59,2,127,3,2032
4490,47,0,89,171,12945,87,4,164,2,2690
4491,51,1,110,179,10968,95,2,153,3,2772
4492,39,0,76,158,10651,46,4,148,3,2150
4493,20,1,89,194,14903,118,0,137,7,3131
4494,23,0,53,184,19927,97,3,83,1,2573
4495,32,0,74,167,8771,81,5,102,7,2408
4496,44,0,82,191,14460,24,4,154,6,2357
4497,27,1,104,154,5637,60,1,176,10,2538
4498,26,0,45,176,13922,114,5,98,2,2496
4499,50,0,49,155,9066,79,4,151,10,2592
4500,49,1,107,181,4553,32,3,84,1,1659
4501,23,1,80,157,2349,34,4,142,9,1909
4502,58,1,109,188,3986,104,2,127,2,2372
4503,53,1,117,170,12522,55,1,93,4,2419
4504,19,0,68,167,3122,102,3,155,9,2467
4505,46,1,48,163,14892,32,4,148,9,2391
4506,21,0,112,164,9689,19,5,178,1,1984
4507,18,0,69,191,15062,82,3,145,2,2514
4508,36,1,118,175,2363,86,0,112,2,2105
4509,43,0,51,193,17691,41,1,151,2,2294
4510,42,1,57,181,3751,60,4,114,8,1966
4511,27,0,112,188,8782,118,2,174,8,3088
4512,41,1,87,177,18648,50,4,112,10,2880
4513,39,1,101,188,13540,74,1,77,8,2668
4514,38,1,80,192,14223,74,1,176,4,2740
4515,39,1,58,181,6339,110,0,66,8,2361
4516,53,1,116,162,6848,49,2,122,7,2315
4517,51,1,71,164,17877,27,4,134,8,2522
4518,47,0,81,167,19405,45,5,101,1,2357
4519,42,0,115,188,19131,40,0,70,3,2494
4520,62,0,69,155,16861,63,1,178,10,3002
4521,45,1,111,160,14465,72,3,68,6,2632
4522,18,0,48,181,4302,10,1,94,1,1092
4523,62,1,118,189,15437,61,2,179,4,2896
4524,21,0,60,169,16162,109,4,160,9,3140
4525,24,0,63,182,15512,66,4,146,7,2645
4526,26,1,73,189,6022,18,3,156,1,1564
4527,53,0,95,157,11471,95,2,124,6,2815
4528,36,0,62,184,7155,101,1,143,6,2464
4529,18,0,102,154,6254,99,0,64,2,2090
4530,27,1,88,184,5354,83,1,152,6,2348
4531,53,0,60,163,3516,65,2,85,10,2068
4532,26,1,109,170,16872,56,2,110,2,2527
4533,62,0,46,172,11156,12,0,97,8,1888
4534,63,0,100,166,9838,11,1,62,7,1913
4535,59,0,72,167,13734,63,5,144,6,2614
4536,49,0,109,183,12022,46,4,118,10,2634
4537,49,1,49,161,6208,65,4,72,6,1896
4538,23,0,66,165,17578,40,0,154,9,2678
4539,55,1,57,153,14725,106,4,140,9,3059
4540,34,1,109,174,10337,105,1,94,10,2941
4541,27,0,60,183,11701,116,1,146,10,3034
4542,44,0,108,177,11275,21,0,62,2,1808
4543,52,1,76,160,7210,67,4,112,3,2078
4544,38,1,95,162,12544,76,5,114,10,2821
4545,42,0,102,180,17327,35,3,104,7,2588
4546,45,0,90,174,15041,87,0,125,10,3088
4547,64,0,96,188,17705,21,5,126,9,2668
4548,32,0,107,159,11479,99,0,143,6,2898
4549,21,0,104,173,12323,25,2,171,1,2143
4550,46,1,109,150,13937,62,1,176,7,2883
4551,26,0,99,174,2702,81,3,103,1,1905
4552,44,0,101,177,11404,58,0,132,5,2513
4553,43,1,115,185,1830,58,4,171,9,2411
4554,36,0,117,167,9380,101,1,127,10,3022
4555,45,0,70,155,1091,16,1,121,10,1680
4556,34,1,56,151,4877,24,1,84,9,1702
4557,60,0,115,152,11103,114,0,111,1,2764
4558,58,1,90,157,19720,45,0,109,6,2740
4559,59,0,91,180,8676,81,4,60,3,2137
4560,37,0,82,168,2580,83,0,98,9,2189
4561,62,0,65,155,16787,24,0,111,3,2172
4562,57,1,58,163,10600,71,2,135,2,2213
4563,56,1,46,152,16412,27,3,99,8,2266
4564,40,1,116,150,1473,55,3,163,3,2018
4565,64,1,114,193,12624,110,4,119,5,2986
4566,49,0,77,179,17653,114,0,147,6,3215
4567,64,1,50,168,18077,118,3,177,10,3450
4568,50,1,81,168,13663,70,3,132,10,2804
4569,63,1,58,158,18799,52,2,169,1,2530
4570,22,0,81,156,15517,53,0,143,7,2597
4571,60,0,52,186,19467,108,3,128,7,3168
4572,51,1,57,190,18619,75,5,79,5,2611
4573,57,1,84,156,4967,64,2,144,9,2362
4574,28,0,102,158,14211,95,5,61,2,2499
4575,20,1,82,153,7634,88,3,144,5,2289
4576,50,1,101,174,1840,110,1,165,2,2362
4577,28,1,82,161,2461,48,0,147,2,1729
4578,33,1,76,155,16405,109,3,68,9,2985
4579,35,0,110,167,16003,14,3,98,7,2372
4580,47,0,69,189,4472,66,4,178,4,2102
4581,27,0,102,170,16847,24,3,89,8,2455
4582,35,1,119,164,7575,100,2,113,4,2578
4583,55,1,77,152,5843,25,4,141,1,1662
4584,36,0,110,151,8739,66,5,117,10,2634
4585,53,0,74,190,15852,109,3,103,3,2808
4586,30,0,78,189,17324,111,5,102,10,3223
4587,63,1,113,153,19893,91,2,69,1,2901
4588,20,0,92,181,10157,108,0,168,2,2680
4589,27,1,84,151,19422,34,0,164,2,2517
4590,55,1,95,178,15516,31,1,107,7,2469
4591,18,0,57,151,13432,40,3,144,4,2175
4592,44,0,75,183,19234,110,2,145,10,3430
4593,63,1,83,176,8432,43,2,76,9,2196
4594,25,0,107,188,19837,96,3,64,2,2826
4595,63,0,92,193,16148,25,0,129,9,2627
4596,59,1,92,187,12194,79,0,133,6,2719
4597,34,1,105,167,15819,68,5,123,10,2957
4598,26,1,56,185,7625,24,1,166,8,2007
4599,23,1,100,168,8404,91,2,125,7,2617
4600,60,1,62,176,15674,111,2,130,8,3078
4601,42,0,71,194,11507,22,0,169,9,2327
4602,56,1,72,169,19697,33,3,63,8,2497
4603,45,1,96,170,5623,22,4,160,6,1985
4604,50,1,60,172,8015,74,5,142,8,2408
4605,54,0,102,179,16261,45,4,176,8,2905
4606,26,1,53,174,8782,58,3,87,2,1774
4607,35,1,70,180,6214,91,5,143,2,2202
4608,38,1,72,176,7938,57,2,153,1,1979
4609,19,0,80,183,3988,106,0,165,10,2668
4610,60,1,53,157,6156,111,3,97,2,2174
4611,55,1,91,168,6512,52,5,125,7,2211
4612,57,1,95,190,10788,15,0,126,3,1991
4613,53,0,101,175,15185,90,4,119,4,2827
4614,60,0,76,177,19734,77,1,106,4,2823
4615,54,0,111,153,10971,23,4,165,4,2311
4616,32,0,101,180,11640,39,5,172,2,2259
4617,45,1,98,165,7487,119,3,162,6,2876
4618,35,1,60,159,14688,93,3,84,1,2341
4619,51,0,106,187,13452,17,5,125,5,2265
4620,39,0,100,159,16372,63,0,162,2,2683
4621,28,1,67,194,12999,75,2,138,9,2704
4622,30,1,61,158,14434,110,1,126,2,2654
4623,21,0,82,188,13416,13,3,128,6,2107
4624,39,0,116,185,14945,83,3,177,4,2970
4625,24,0,74,185,2017,93,2,99,6,2085
4626,60,0,102,168,5690,69,3,159,2,2252
4627,41,1,66,168,9373,62,3,109,2,1978
4628,21,0,61,161,15378,108,4,174,7,3048
4629,45,0,59,162,19835,83,3,99,3,2703
4630,32,1,92,174,19336,101,4,178,3,3164
4631,18,1,76,185,5700,24,0,161,7,1944
4632,20,1,84,174,14901,109,5,96,8,2945
4633,31,1,101,177,1660,10,3,150,7,1738
4634,55,1,102,191,18699,31,5,128,3,2485
4635,18,0,60,188,8381,100,5,76,3,2151
4636,55,1,72,179,3919,102,5,121,7,2357
4637,55,0,45,154,19456,24,4,161,3,2356
4638,38,1,85,166,19403,83,3,168,2,2915
4639,46,0,92,167,11932,93,1,100,7,2780
4640,22,1,75,192,1815,31,2,179,3,1646
4641,27,0,80,170,15510,59,0,135,5,2576
4642,45,0,77,171,13289,57,5,101,7,2444
4643,38,1,77,188,5734,82,5,90,2,1943
4644,24,1,67,155,3753,60,2,92,8,1907
4645,20,0,104,165,7505,105,5,102,2,2390
4646,62,0,74,151,12559,26,2,152,4,2243
4647,64,0,89,150,15905,115,4,161,4,3200
4648,37,0,83,179,5685,92,0,126,8,2489
4649,36,0,89,192,17585,113,4,97,1,2860
4650,52,1,56,186,18388,100,5,100,9,3057
4651,21,1,76,172,18696,60,3,177,6,2863
4652,22,1,100,150,19409,46,4,122,4,2649
4653,18,1,68,168,12765,107,4,99,6,2655
4654,21,0,57,152,5221,58,0,89,6,1820
4655,29,0,64,151,16327,68,2,106,9,2713
4656,44,1,100,186,4671,19,2,81,4,1615
4657,59,0,97,166,5941,39,1,161,8,2285
4658,40,1,112,177,13466,94,2,155,1,2769
4659,42,0,98,167,18988,30,4,114,6,2599
4660,38,0,78,182,19286,43,4,102,5,2532
4661,41,0,72,164,13191,82,3,120,3,2457
4662,42,1,94,171,5588,107,1,133,4,2498
4663,62,1,46,190,11811,59,0,91,8,2256
4664,63,1,70,176,19733,85,3,166,10,3344
4665,49,1,95,186,8928,56,4,63,2,1975
4666,49,0,91,181,16325,94,1,152,8,3212
4667,22,0,70,194,8120,93,2,104,7,2404
4668,53,0,119,168,15274,15,3,131,1,2240
4669,63,0,118,177,5719,59,2,79,2,2015
4670,59,1,105,177,9081,118,5,170,7,3121
4671,59,0,67,159,15550,109,3,130,3,2837
4672,56,0,81,169,17354,72,0,124,2,2642
4673,33,0,85,174,11864,21,2,119,1,1815
4674,50,1,96,170,17931,50,3,148,7,2890
4675,38,1,93,163,13624,40,3,85,3,2149
4676,26,1,71,171,4361,11,0,132,6,1595
4677,23,0,50,175,14707,25,4,82,10,2182
4678,62,1,118,193,2924,10,3,99,8,1865
4679,52,0,110,160,13647,13,1,61,6,2104
4680,56,0,68,156,7681,56,1,85,7,2071
4681,39,0,82,166,3701,74,0,137,6,2143
4682,58,1,72,167,15175,61,0,121,7,2617
4683,22,1,72,156,11122,56,1,103,5,2147
4684,59,0,110,169,17805,108,4,90,9,3338
4685,40,1,105,187,17719,86,4,85,3,2784
4686,34,1,90,160,10718,59,1,178,6,2531
4687,29,1,113,193,1056,54,0,172,9,2280
4688,40,1,119,165,14973,51,2,142,1,2512
4689,33,0,118,176,16352,104,3,161,5,3243
4690,20,0,87,160,16052,93,5,176,4,2932
4691,47,0,103,165,4147,65,2,64,9,2216
4692,39,1,46,172,4537,80,4,129,1,1824
4693,26,1,59,161,1721,66,2,94,4,1616
4694,46,1,81,189,13269,113,2,75,1,2507
4695,64,0,115,152,17769,42,5,90,3,2531
4696,54,0,64,151,8426,37,2,141,4,1970
4697,40,1,79,187,14788,53,5,73,1,2136
4698,30,0,78,173,15007,65,5,84,5,2408
4699,49,1,75,178,12079,53,1,138,6,2383
4700,63,0,63,183,15346,93,3,149,1,2655
4701,64,1,82,169,8115,105,2,159,10,3101
4702,40,0,68,167,11911,82,4,134,10,2775
4703,62,0,83,163,1259,43,4,160,4,1822
4704,34,1,98,167,9791,23,4,164,4,2118
4705,57,1,83,151,8536,77,1,160,1,2322
4706,38,1,61,150,9947,38,2,130,2,1884
4707,19,1,63,169,12769,88,3,77,10,2630
4708,54,1,92,183,11950,26,2,109,5,2107
4709,23,0,79,190,17860,92,3,79,2,2601
4710,61,1,76,190,6283,111,0,115,3,2416
4711,35,1,91,160,10791,18,3,61,9,2022
4712,47,1,91,176,3359,36,2,85,5,1705
4713,39,0,108,172,8405,58,5,82,1,1997
4714,50,1,90,187,18645,88,5,91,5,2913
4715,47,1,79,193,15357,46,0,72,3,2182
4716,34,1,61,152,7323,37,1,72,1,1509
4717,60,0,86,161,6937,59,4,76,3,1954
4718,49,0,73,179,18966,64,4,148,6,2848
4719,59,1,114,180,12030,13,5,117,10,2428
4720,31,0,61,172,18882,94,4,145,5,2951
4721,27,1,58,150,14003,107,3,86,1,2437
4722,64,0,68,190,11578,28,1,76,2,1818
4723,53,1,101,169,13979,46,3,149,5,2563
4724,51,0,94,155,3209,13,1,97,9,1761
4725,26,1,101,160,13060,46,3,73,5,2239
4726,59,1,105,184,8228,60,1,176,5,2543
4727,45,0,83,153,10300,41,3,73,1,1816
4728,28,1,99,178,9681,54,0,71,5,2133
4729,31,1,80,159,9196,21,3,128,8,2057
4730,56,1,81,178,9267,50,1,160,9,2510
4731,64,1,58,187,6372,65,3,127,10,2307
4732,36,0,71,150,7150,89,2,114,3,2160
4733,32,1,75,189,11920,23,1,122,4,1986
4734,45,0,117,157,17001,63,2,88,7,2847
4735,41,0,88,187,17856,72,0,148,7,2976
4736,25,0,112,166,16147,74,1,104,1,2577
4737,60,0,92,168,18221,67,5,63,6,2690
4738,26,1,101,182,2186,105,4,173,9,2668
4739,64,1,119,164,7461,30,1,75,5,1998
4740,50,0,66,194,18865,13,4,173,8,2594
4741,50,1,48,180,12464,82,1,125,10,2688
4742,36,0,116,170,15052,55,1,82,9,2785
4743,20,1,90,152,8332,95,1,127,10,2728
4744,27,1,103,151,17615,21,3,79,10,2554
4745,57,1,78,184,1327,39,0,76,3,1516
4746,64,0,55,190,6239,103,4,111,1,2134
4747,59,0,75,165,18333,105,5,65,2,2743
4748,18,1,55,194,11078,69,5,141,5,2306
4749,46,0,100,170,8038,109,0,143,10,3007
4750,51,0,82,161,9048,80,3,98,7,2426
4751,30,1,65,177,15954,90,2,168,6,2875
4752,18,0,54,161,3297,74,5,164,4,1956
4753,51,1,70,182,18691,23,5,93,9,2489
4754,46,1,52,169,13703,53,5,163,4,2395
4755,64,1,52,189,3779,117,2,169,3,2392
4756,30,0,104,170,14706,111,4,113,5,3014
4757,46,1,116,188,14225,35,1,147,4,2456
4758,56,1,78,190,8318,100,3,141,2,2429
4759,41,0,60,191,14531,118,5,153,3,2861
4760,43,0,57,185,6335,25,5,124,7,1795
4761,34,0,66,171,10530,119,0,146,2,2601
4762,24,0,71,175,8502,16,3,88,1,1464
4763,30,1,108,156,2649,41,4,100,2,1662
4764,22,0,46,156,14472,98,2,164,8,2927
4765,43,0,70,157,3862,104,2,122,8,2413
4766,20,0,113,175,1917,25,4,91,10,1890
4767,24,0,74,173,13444,114,3,125,2,2706
4768,56,1,52,173,9353,87,2,171,6,2528
4769,18,0,82,189,6449,98,3,159,7,2619
4770,34,1,105,161,3811,71,5,104,1,1918
4771,60,0,109,157,4421,39,3,76,7,1926
4772,42,1,111,158,10290,80,0,102,8,2723
4773,20,1,90,152,3721,21,2,178,9,1995
4774,32,0,116,170,11892,76,2,125,8,2850
4775,46,1,87,180,16256,100,4,127,3,2890
4776,60,0,103,173,1788,55,1,167,8,2244
4777,49,1,90,153,17640,92,2,93,3,2787
4778,43,1,116,169,5025,52,1,60,6,2026
4779,33,1,79,165,7741,110,5,82,4,2362
4780,42,0,83,159,4654,64,4,65,7,2023
4781,45,1,95,192,14580,54,4,75,8,2569
4782,26,0,48,175,8660,69,3,61,10,2130
4783,18,1,95,178,4251,115,2,169,6,2647
4784,46,1,49,154,6268,80,4,175,10,2525
4785,39,1,99,160,12781,89,5,135,4,2713
4786,33,1,64,178,14489,41,2,86,8,2318
4787,58,1,68,194,16131,17,0,78,7,2194
4788,61,1,80,164,8562,86,4,87,10,2613
4789,58,0,78,155,16987,71,2,94,8,2799
4790,24,0,98,164,15391,84,2,174,10,3181
4791,31,0,78,192,3152,29,4,166,7,1913
4792,46,1,61,169,9738,27,5,127,3,1866
4793,36,0,49,183,8888,110,1,108,3,2336
4794,36,1,62,151,11096,15,3,172,9,2240
4795,19,0,99,193,6474,93,1,66,7,2349
4796,58,0,97,165,1488,105,5,96,1,2039
4797,62,1,94,168,19206,119,5,174,3,3393
4798,32,1,116,183,6622,117,3,84,1,2400
4799,20,0,89,163,4774,38,1,176,6,2075
4800,28,0,57,173,7446,13,5,174,2,1644
4801,63,0,60,177,9572,80,3,100,7,2365
4802,47,0,57,181,8833,52,5,140,8,2257
4803,57,1,64,186,11258,93,4,121,6,2579
4804,35,0,110,159,13416,43,4,100,5,2356
4805,19,1,91,194,5887,109,3,73,10,2534
4806,49,1,63,158,17605,80,5,160,4,2786
4807,25,0,89,173,16684,42,2,113,9,2630
4808,39,1,81,185,1617,24,0,61,8,1564
4809,23,0,98,178,14636,105,1,147,5,3010
4810,29,1,50,178,3570,95,3,138,1,1950
4811,64,1,58,172,7309,49,0,107,8,2092
4812,57,0,48,176,3790,102,0,110,8,2263
4813,53,1,99,180,8826,98,5,156,7,2844
4814,32,1,78,192,13134,14,4,114,7,2106
4815,45,0,71,156,5054,87,3,71,8,2215
4816,62,1,51,194,17090,59,5,142,1,2353
4817,35,1,47,153,8681,108,1,175,3,2479
4818,19,0,91,163,16569,75,4,170,4,2858
4819,30,0,46,191,7508,98,3,128,6,2360
4820,62,1,69,191,17608,63,0,60,10,2757
4821,32,1,104,159,11433,89,0,166,10,3076
4822,37,1,68,193,13344,55,0,118,9,2544
4823,46,0,59,183,12888,89,5,132,4,2538
4824,59,1,58,175,4827,20,0,162,6,2389
4825,46,1,98,172,18787,58,0,93,9,2911
4826,20,1,50,158,17257,108,0,152,9,3111
4827,36,1,62,186,17793,32,5,172,6,2548
4828,20,1,64,157,2916,64,5,171,5,2014
4829,31,1,106,163,3859,14,5,171,3,1765
4830,57,0,84,156,8072,73,4,105,5,2296
4831,21,0,83,156,16523,44,1,118,3,2354
4832,28,1,96,158,3051,102,3,125,5,2336
4833,48,1,76,152,9214,78,2,78,10,2490
4834,60,0,117,163,3968,63,0,87,10,2384
4835,49,0,71,166,9936,12,4,158,1,1755
4836,44,0,96,193,1601,15,5,99,6,1588
4837,47,1,107,171,16451,96,1,176,7,3322
4838,60,1,118,175,14257,119,2,116,2,3021
4839,19,1,107,177,6274,65,0,110,3,2073
4840,26,1,61,194,19226,11,5,171,10,2661
4841,45,0,93,163,11866,91,4,81,9,2755
4842,48,0,67,158,13368,103,2,127,8,2898
4843,51,1,116,175,9674,47,3,67,4,2102
4844,32,0,57,151,16462,65,4,119,8,2676
4845,42,1,67,160,12503,14,4,124,8,2099
4846,53,1,101,166,16624,55,2,95,6,2676
4847,25,0,106,183,15370,20,3,130,1,2154
4848,26,0,98,168,6368,74,2,148,2,2194
4849,54,0,64,188,13567,19,3,88,4,1911
4850,62,0,96,167,4825,50,1,124,4,2026
4851,56,0,67,162,11391,53,1,115,2,2120
4852,49,1,79,154,10874,99,4,141,9,2896
4853,34,1,111,172,4608,42,2,63,2,1645
4854,52,0,78,173,7878,100,2,143,6,2580
4855,54,0,77,178,2018,65,3,169,5,2067
4856,36,0,90,157,18695,21,3,131,4,2408
4857,61,1,89,175,10610,11,2,150,6,2132
4858,46,1,63,164,3500,10,3,109,4,1394
4859,24,1,59,150,3667,74,0,98,9,2052
4860,45,0,110,177,10578,42,4,94,10,2542
4861,26,1,83,163,6230,95,5,84,7,2348
4862,45,0,62,191,11255,85,5,176,3,2538
4863,23,1,114,183,5834,112,5,137,10,2911
4864,46,1,103,180,2546,45,0,103,4,1800
4865,34,1,76,155,16050,30,5,106,1,2046
4866,33,0,65,154,16049,93,3,99,6,2735
4867,40,1,84,180,19529,45,3,90,2,2375
4868,48,1,71,186,19547,35,5,128,4,2460
4869,20,0,46,164,16640,56,2,140,5,2407
4870,38,0,83,164,15284,104,1,133,8,3067
4871,43,0,100,192,4423,10,4,102,3,1530
4872,53,0,57,154,3332,47,4,114,6,1768
4873,59,0,100,177,7066,23,2,75,1,1624
4874,54,0,110,182,19040,99,2,171,9,3581
4875,39,0,100,160,7038,55,1,127,1,2016
4876,59,1,72,192,9583,51,3,178,2,2198
4877,29,0,108,155,6289,16,3,128,1,1714
4878,59,0,82,172,1296,64,1,101,8,2163
4879,30,1,108,189,18470,65,1,169,4,2967
4880,28,1,100,151,6194,85,2,100,2,2155
4881,33,1,85,164,6805,72,0,109,7,2279
4882,25,1,85,172,13797,33,0,143,8,2455
4883,57,0,48,171,17879,92,3,65,9,2820
4884,57,1,101,158,3995,82,4,134,5,2341
4885,62,1,74,189,17477,108,5,112,3,2942
4886,19,0,90,179,13912,13,0,76,1,1766
4887,47,0,100,165,7393,118,4,164,8,2962
4888,47,0,75,179,1720,51,3,116,6,1821
4889,29,1,51,194,7325,105,5,126,5,2343
4890,27,0,98,158,13554,119,4,75,7,2927
4891,61,1,52,150,6099,79,0,111,5,2103
4892,28,0,99,187,13568,37,5,159,4,2395
4893,32,0,113,157,5026,101,5,149,5,2563
4894,33,1,88,167,13247,49,5,147,7,2546
4895,34,0,57,176,6057,60,0,177,6,2195
4896,43,0,64,167,18490,38,0,170,10,2847
4897,19,0,76,181,6305,51,3,93,10,2120
4898,29,0,104,181,12914,78,5,143,9,2935
4899,43,0,94,194,7674,14,0,140,10,2176
4900,40,1,71,185,10563,110,2,174,2,2659
4901,35,1,69,185,16316,50,2,79,7,2421
4902,49,0,96,170,17217,70,0,139,1,2667
4903,55,1,112,181,3005,64,4,115,8,2234
4904,64,1,65,180,13741,37,1,110,4,2176
4905,20,1,62,186,15602,50,0,112,8,2466
4906,55,0,83,165,13603,18,0,108,8,2283
4907,20,0,59,163,14987,38,4,63,4,1976
4908,47,0,97,173,18147,87,1,77,4,2806
4909,18,1,82,174,14543,47,1,95,5,2265
4910,47,1,92,184,10144,71,5,176,7,2710
4911,62,0,96,166,12114,63,2,94,6,2498
4912,49,0,116,191,6691,61,5,89,1,2044
4913,45,1,72,194,8059,113,5,177,6,2778
4914,38,1,60,153,5479,43,4,122,3,1731
4915,63,0,60,160,5198,46,1,141,9,2142
4916,30,1,79,164,10091,58,0,80,3,1998
4917,44,1,61,179,16068,51,3,111,9,2559
4918,53,1,117,173,5205,23,2,155,5,2070
4919,24,1,96,151,4641,91,0,128,10,2581
4920,39,1,56,192,4543,42,4,100,8,1837
4921,27,1,92,183,16424,107,4,113,9,3183
4922,56,1,82,172,6591,101,4,146,9,2647
4923,32,0,93,180,12833,109,1,89,7,2863
4924,32,0,96,186,7116,118,3,150,10,3006
4925,21,1,45,162,1761,110,0,115,1,1785
4926,49,1,110,182,3407,96,4,138,8,2609
4927,40,1,108,156,1885,115,2,100,7,2500
4928,23,0,52,181,3643,26,2,73,4,1333
4929,41,0,69,156,12125,84,4,80,6,2454
4930,37,1,110,191,2468,41,4,179,10,2303
4931,54,0,117,187,14366,110,2,157,2,3060
4932,37,1,117,193,8015,88,5,149,4,2581
4933,29,1,114,162,7323,77,3,84,8,2483
4934,50,1,95,173,9935,48,1,109,4,2198
4935,45,1,97,177,3428,103,0,168,10,2767
4936,25,1,59,181,12685,19,4,154,4,2005
4937,18,1,94,192,13738,96,5,112,4,2709
4938,54,1,115,167,10308,33,2,107,10,2461
4939,39,0,119,183,16879,109,5,129,9,3466
4940,23,1,82,183,16772,67,3,107,2,2434
4941,38,0,84,187,11633,78,1,63,7,2398
4942,49,1,110,150,18738,110,3,83,3,3071
4943,52,1,83,192,19864,116,5,165,4,3341
4944,32,0,118,191,12193,73,4,90,1,2359
4945,22,0,61,180,18570,28,4,142,3,2281
4946,63,1,51,150,16281,110,1,134,2,2761
